Temps: 1919s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1920s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1921s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1922s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1923s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1924s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1925s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1926s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1927s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1928s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1929s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1930s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1931s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1932s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1933s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1934s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1935s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1936s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1937s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1938s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1939s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1940s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1941s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1942s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1943s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1944s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1945s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1946s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1947s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1948s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1949s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1950s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1951s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1952s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1953s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1954s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1955s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1956s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1957s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1958s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1959s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1960s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1961s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1962s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1963s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1964s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1965s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1966s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1967s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1968s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1969s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1970s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1971s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1972s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1973s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1974s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1975s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1976s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1977s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1978s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1979s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1980s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1981s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1982s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1983s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1984s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1985s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1986s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1987s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1988s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1989s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1990s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1991s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1992s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1993s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1994s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1995s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1996s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1997s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1998s | Batterie: 0.60J | Paquets en attente: 5
Temps: 1999s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2000s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2001s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2002s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2003s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2004s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2005s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2006s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2007s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2008s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2009s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2010s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2011s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2012s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2013s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2014s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2015s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2016s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2017s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2018s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2019s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2020s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2021s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2022s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2023s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2024s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2025s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2026s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2027s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2028s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2029s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2030s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2031s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2032s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2033s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2034s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2035s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2036s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2037s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2038s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2039s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2040s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2041s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2042s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2043s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2044s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2045s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2046s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2047s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2048s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2049s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2050s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2051s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2052s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2053s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2054s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2055s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2056s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2057s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2058s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2059s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2060s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2061s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2062s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2063s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2064s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2065s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2066s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2067s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2068s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2069s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2070s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2071s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2072s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2073s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2074s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2075s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2076s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2077s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2078s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2079s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2080s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2081s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2082s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2083s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2084s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2085s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2086s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2087s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2088s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2089s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2090s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2091s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2092s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2093s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2094s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2095s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2096s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2097s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2098s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2099s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2100s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2101s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2102s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2103s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2104s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2105s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2106s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2107s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2108s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2109s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2110s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2111s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2112s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2113s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2114s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2115s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2116s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2117s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2118s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2119s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2120s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2121s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2122s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2123s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2124s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2125s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2126s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2127s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2128s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2129s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2130s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2131s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2132s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2133s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2134s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2135s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2136s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2137s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2138s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2139s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2140s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2141s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2142s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2143s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2144s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2145s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2146s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2147s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2148s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2149s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2150s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2151s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2152s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2153s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2154s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2155s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2156s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2157s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2158s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2159s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2160s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2161s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2162s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2163s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2164s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2165s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2166s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2167s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2168s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2169s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2170s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2171s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2172s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2173s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2174s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2175s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2176s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2177s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2178s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2179s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2180s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2181s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2182s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2183s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2184s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2185s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2186s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2187s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2188s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2189s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2190s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2191s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2192s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2193s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2194s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2195s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2196s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2197s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2198s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2199s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2200s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2201s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2202s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2203s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2204s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2205s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2206s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2207s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2208s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2209s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2210s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2211s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2212s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2213s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2214s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2215s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2216s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2217s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2218s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2219s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2220s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2221s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2222s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2223s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2224s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2225s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2226s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2227s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2228s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2229s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2230s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2231s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2232s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2233s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2234s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2235s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2236s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2237s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2238s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2239s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2240s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2241s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2242s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2243s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2244s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2245s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2246s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2247s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2248s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2249s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2250s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2251s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2252s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2253s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2254s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2255s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2256s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2257s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2258s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2259s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2260s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2261s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2262s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2263s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2264s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2265s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2266s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2267s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2268s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2269s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2270s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2271s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2272s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2273s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2274s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2275s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2276s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2277s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2278s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2279s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2280s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2281s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2282s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2283s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2284s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2285s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2286s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2287s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2288s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2289s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2290s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2291s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2292s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2293s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2294s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2295s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2296s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2297s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2298s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2299s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2300s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2301s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2302s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2303s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2304s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2305s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2306s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2307s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2308s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2309s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2310s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2311s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2312s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2313s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2314s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2315s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2316s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2317s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2318s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2319s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2320s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2321s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2322s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2323s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2324s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2325s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2326s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2327s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2328s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2329s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2330s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2331s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2332s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2333s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2334s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2335s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2336s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2337s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2338s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2339s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2340s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2341s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2342s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2343s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2344s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2345s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2346s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2347s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2348s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2349s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2350s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2351s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2352s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2353s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2354s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2355s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2356s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2357s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2358s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2359s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2360s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2361s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2362s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2363s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2364s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2365s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2366s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2367s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2368s | Batterie: 0.60J | Paquets en attente: 5
Temps: 2369s | Batterie: 0.60J | Paquets en attente: 5
